backlog_id,team,work_item,deliverable,status,blocker,owner,version,due_gate
W1-001,A,Publish event envelope and deterministic ordering,contracts/event-envelope/v0.schema.yaml,COMPLETE,-,A,v0,first_round_artifact_gate
W1-002,A,Publish canonical ID registry and native boundary,contracts/id-registry/v0/entity.schema.yaml,COMPLETE,-,A,v0,first_round_artifact_gate
W1-003,A,Publish model output contract and ADR set,contracts/model-output/v1.schema.yaml,COMPLETE,-,A,v1,first_round_artifact_gate
W1-004,H,Create strict append-only experiment registry,registries/experiment_registry.csv,COMPLETE,-,H,v0,first_round_artifact_gate
W1-005,H,Preregister X-01 through X-10 and validation standard,artifacts/validation/validation_standard_v0.md,COMPLETE,-,H,v0,first_round_artifact_gate
W1-006,C,Publish immutable raw capture store,contracts/raw-capture/v0.schema.yaml,COMPLETE,Production WORM ACL remains deployment work,C,v0,X01_L2_reconstruction
W1-007,C,Run PMXT Phase 0 and Phase 1 archive audit,artifacts/data-audit/x01_full_day_preflight_v1.json,IN_PROGRESS,The 24-hour input preflight is frozen but all-contract reconstruction and independent comparison remain open,C,v1,X01_L2_reconstruction
W1-008,C,Implement deterministic PMXT L2 reconstruction,artifacts/data-audit/l2_reconstructor_v0.md,COMPLETE,X-01 locks full-day comparison and independent source remain unresolved,C,v0,X01_L2_reconstruction
W1-009,B+C,Start bounded Polymarket public WS recording,artifacts/venue-connectivity/polymarket_recorder_supervisor_v1.md,COMPLETE,The audited cutoff has 17 sealed manifests and a newly verified hour-17 segment adds 4006 records; seven actual continuous days still require a persistent recorder host and monitoring,B+C,v1,X08_prospective_recorder_continuity
W1-010,B+C,Verify bounded Kalshi public REST while retaining live L2 blocker,artifacts/data-audit/kalshi_public_backfill_v1.json,IN_PROGRESS,BOUNDED_INCOMPLETE_LICENSE_PENDING after 100 markets pages and 100 trades pages; O-003 is pending and no historical L2 or live/historical overlap result is claimed,B+C,v1,2026-07-29_W1_data_ready
W1-011,D1,Build X-06 prior logistic GBDT validation POC,artifacts/game-state/nba/baseline_v0.md,COMPLETE,Empirical run remains blocked by NBA.com gambling-use restriction and X-06 data locks,D1,v0,X06_calibration_gate
W1-012,D2,Build NFL classic evidence and pipeline POC,artifacts/game-state/nfl/x11_real_data_pipeline_evidence_v0.json,COMPLETE,Full real-data evidence remains PRELIMINARY and PIT_UNPROVEN; formal locks and Team H approval remain open,D2+H,v0,2026-08-05_W2_review
W1-013,D3,Build soccer classic evidence and pipeline POC,artifacts/game-state/soccer/x12_real_data_poc_v0.json,COMPLETE,Real-data evidence remains POC_ONLY under research-only O-004 and offline-not-live-PIT limitations; formal promotion is unauthorized,D3+H+I,v0,2026-08-05_W2_review
W1-014,E,Draft executable X-05 barrier label specification,artifacts/reaction-labels/x05_barrier_label_spec_v0.md,COMPLETE,Generation remains blocked by X-05 locks and X-01,E,v0,X05_label_approval
W1-015,F,Publish taker simulator TCA and maker bounds,artifacts/execution-tca/taker_simulator_spec_v0.md,COMPLETE,All X-07 numerical outputs remain PRELIMINARY,F,v0,2026-08-05_W2_review
W1-016,G,Build X-10 queue gate and eight module reports,artifacts/strategy-reports/x10_matched_cluster_audit_v0.md,COMPLETE,Formal audit sample Router version protocol and H approval unresolved,G,v0,2026-08-05_W2_review
W1-017,I,Create compliance matrix and data license register,registries/compliance_matrix.csv,COMPLETE,No operating context is green,I,v0,Team_I_compliance_green
W1-018,B+A+H,Build deterministic X-09 vertical-slice harness,artifacts/architecture/x09_vertical_slice_v0.md,COMPLETE,Harness passes but formal X-09 locks and X-01 dependency remain unresolved,B+A+H,v0,X09_deterministic_vertical_slice
W1-019,A,Integrate artifact backlog risk and NO-GO audits,artifacts/architecture/program_status_v0.md,COMPLETE,-,A,v0,first_round_artifact_gate
W1-020,C+E,Implement fail-closed X-03 census aggregation POC,src/prediction_market/sports/x03.py,COMPLETE,No frozen four-week PMXT Polymarket Kalshi input manifest or formal census result exists,C+E,v0,2026-08-05_W2_review
W1-021,C+H,Run preregistered four-day X-02 timestamp measurement,artifacts/data-audit/x02_timestamp_sample_measurement_v1.json,IN_PROGRESS,Measurement completed and seconds downgrade triggered but formal registry acceptance remains blocked by X-01 under RB-014,C+H,v1,2026-08-05_W2_review
W1-022,A+D1+D2+D3+D4,Publish deterministic cross-sport game-state lifecycle and replay contract,contracts/game-state-step/v0.schema.yaml,COMPLETE,The contract validates state transitions and does not establish predictive accuracy or alpha,A,v0,2026-08-05_W2_review
W1-023,D1+H,Validate the NBA source-observed reducer on the registered synthetic X-06 fixture,artifacts/game-state/nba_state_engine_validation_v0.json,COMPLETE,O-005 blocks real NBA games and no eligible fitted NBA model exists,D1+H,v0,X06_contract_harness
W1-024,D2+C,Validate NFL real-data deterministic state replay,artifacts/game-state/nfl_real_replay_validation_v1.json,IN_PROGRESS,Reducer v2 fixes same-row score and timeout semantics on one full real game but season-wide order suspension clock-correction and postseason OT rules remain open,D2+C,v1,2026-08-05_W2_review
