experiment_id,sequence,record_sha256,prior_sha256,amended_at,approved_by,reason
X-01,0,sha256:d1cea6987540e3889cb81dd896a01a1d8267e80fbd0356a6721115c1d0bc1b30,,,,
X-02,0,sha256:e10cfb92cc066c8e7d16475a808187e546ea807cad048f0ade74ae66273147ad,,,,
X-03,0,sha256:404dd65a81bb12ff6cd0bd8ad631d495c1e64c093e3fcf533a492e674ff45fd7,,,,
X-04,0,sha256:5e2265e8d9d992a27024a4af5914fd94bdb172efb97b2a9d819b9b4f7aafedb9,,,,
X-05,0,sha256:ab0dc941408c59ea5f509e2ef1650c515fba19374223ef8827d48ef04b99e10a,,,,
X-06,0,sha256:a3547b65f22a6ddac0fb127025c5decd77d3c912ed59993dd8f57d0866fc6452,,,,
X-07,0,sha256:44acdd9db4be6dd50b375384fe419dcaef631f381d37a054152f85e26a3295d5,,,,
X-08,0,sha256:c29024677af968b41f2c6da746f0850c32cad2d1e8b029f2ded71623b5ef6da4,,,,
X-09,0,sha256:645beda90eaf30ba770ec57e889e5fccfbdfaeecab24d4c80129b416c72da567,,,,
X-10,0,sha256:bb1fc8aca25e10250bdef744b682788afab1b83357855b7c6a6231086623911a,,,,
X-11,0,sha256:bd4449592825c677f096079fcab4d24ba4a538662c853763ecb076784ff69924,,,,
X-12,0,sha256:7d485dce11d941809ae7354ebd5db54db2bd8b0461052cc0a3e139dd68d96c9b,,,,
