experiment_id,sequence,record_sha256,prior_sha256,amended_at,approved_by,reason
X-01,0,sha256:5a435284fbb455732abb99fb76dd7d494fc8d46c2adf4e211a0e9919156e4475,,,,
X-02,0,sha256:52af85bc9220764e62ce97b14e48ea416186fde6d5ec1197d7f680111dc81335,,,,
X-03,0,sha256:007111874de286924a370bb8e2bcb6db4afc35852c91bd4308e3d4ba42dc1960,,,,
X-04,0,sha256:9633dc71617a1f6f59ebb2c840c4a71c6df80138a44de6acd900a2e428a4b334,,,,
X-05,0,sha256:adf2c9ef16e82ddc6f70d18c2993992d4c5cd49a83facabad5937561a1fa4bf4,,,,
X-06,0,sha256:351a31fe2f7f2caf07f681e6181482904f8c77687237b59012221e4072fd91c1,,,,
X-07,0,sha256:0702864167a20829bafb0e316905c8a6264dec48c47396e5265118966e61b556,,,,
X-08,0,sha256:c105e84ca90ba68ad259185670fed99e51af7740d159838cf51156e9e36153c4,,,,
X-09,0,sha256:39235a6bb75f827b1260421a9c75ec2142cb8309698f03cad5d4f641b98909e1,,,,
X-10,0,sha256:51358f3c7fe47cdc34286c1b7fb552c7f7df2ab08743056a74e245d5a965ddb0,,,,
