experiment_id,card_path,owner_team,status,execution_authorized,registered_at,due_gate,card_sha256
X-01,registries/experiments/X-01.yaml,C,registered,true,2026-07-22,,sha256:d57b5226a039042221e73a495401c67dca39683a07202cf90e55102c3040707a
X-02,registries/experiments/X-02.yaml,C+H,registered,true,2026-07-22,,sha256:2b1a34e801fbf09e8f7836c17c1cf4241007dcada9793c87b6c3803023c02c99
X-03,registries/experiments/X-03.yaml,C+E,registered,true,2026-07-22,,sha256:ad1d23279c23c53d5ca5cd546b27581b4a55572047e61bc4ae396770bb983210
X-04,registries/experiments/X-04.yaml,E,registered,false,2026-07-22,,sha256:f9bcdfb4004c68baf40da4c1d16a7931da723b6bc66012e6ffea8adc77e680bb
X-05,registries/experiments/X-05.yaml,E+H,registered,false,2026-07-22,,sha256:34c8e62723ce63731fa3b2e2254c751f5ea81d1feabf2a365b2d5ee34e1face4
X-06,registries/experiments/X-06.yaml,D1+H,registered,true,2026-07-22,,sha256:56c5d6d09792f03fde6b38d2c276f74438fd5b146d28d1b6d532cec55a4b30e2
X-07,registries/experiments/X-07.yaml,F+E,registered,false,2026-07-22,,sha256:82280bb28f5b419ffb8b1732048cbc52ef063520e60e4ff80dae45d49ae0bcce
X-08,registries/experiments/X-08.yaml,C+B,registered,true,2026-07-22,,sha256:5fbded779da684bae5ab0d8ef2fff5cf1aaa7976f9b28a0261ac3f05ddaef390
X-09,registries/experiments/X-09.yaml,B+A+H,registered,false,2026-07-22,,sha256:e886d114245fc1e65e24fef84e78d9c34112f2d2fc1ad1d41af9d90e7fe1ef93
X-10,registries/experiments/X-10.yaml,G+A,registered,false,2026-07-22,,sha256:bb8dfd3ed8a94422059dc7f5c471574012a2e7784f506d3782dc982ac8f8494a
X-11,registries/experiments/X-11.yaml,D2+H,registered,true,2026-07-22,,sha256:82e55a636ed06dfaf34b72fda9bdf0a8d3bf287e0bc71157d597efdd034b7ab6
X-12,registries/experiments/X-12.yaml,D3+H+I,registered,true,2026-07-22,,sha256:eea61d52c8b031c4a526e4c878c8e0355c12eade61bd516413f4695c16d14886
