experiment_id,card_path,owner_team,status,execution_authorized,registered_at,due_gate,card_sha256
X-01,registries/experiments/X-01.yaml,C,registered,true,2026-07-22,,sha256:0dede67d4f5522290ba80bb7ceb0aeac5143bd89afb841dbfd5cc1356de41b22
X-02,registries/experiments/X-02.yaml,C+H,registered,true,2026-07-22,,sha256:9c8a252ff44e4ab9528c82f1900cbe4d0d063b58e0c6943a8fd122e34ffc4519
X-03,registries/experiments/X-03.yaml,C+E,registered,true,2026-07-22,,sha256:efe28f3ef7090b37bc69cf086e653d62097facce593c1b9c612e4d04fa6d694c
X-04,registries/experiments/X-04.yaml,E,registered,true,2026-07-22,,sha256:5203e99fb4daa08c0f5a1966fde3404e83e4582d189d9dce6dfb4c0879d47195
X-05,registries/experiments/X-05.yaml,E+H,registered,false,2026-07-22,,sha256:640814e39438a4eec4187a6a45ec92dbf423e9d6831f5243ce8cc8c255097071
X-06,registries/experiments/X-06.yaml,D1+H,registered,true,2026-07-22,,sha256:366106d9701b7844236cf418f553be318636fa0120ea620ed7f88c8aba834d0d
X-07,registries/experiments/X-07.yaml,F+E,registered,false,2026-07-22,,sha256:8fca7def79a752ce058d78ecf3722c447a54b51b0aed0fadea1f2ae6196e339e
X-08,registries/experiments/X-08.yaml,C+B,registered,false,2026-07-22,,sha256:1ec93a1e3b8847f0a9191788066caf6c8323b313af5440e5abf779408770e525
X-09,registries/experiments/X-09.yaml,B+A+H,registered,true,2026-07-22,,sha256:be743579e67053f565e102243b3ff63663115dc211beb171d1ceb7deea875e3b
X-10,registries/experiments/X-10.yaml,G+A,registered,false,2026-07-22,,sha256:a8942398b64d896cbbfa9e0fa9ad6f276f7e0d8b2232fb08e80b9d8fbb95d3ee
